opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T15:06:32.152Z,2019-09-06T15:06:32.827Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.489,0.0011334873299999998,1.9095816750000475e-06,0.1684696091839022,-0.5653
2019-09-06T15:06:32.143Z,2019-09-06T15:06:33.261Z,ATOM/BTC,ATOM,BTC,hitbtc,binance,53.3845825325646,0.01,1e-05,0.1,0.36,6.74352e-05,2.580336000000109e-07,0.38263933376042614,-0.3856
2019-09-06T15:06:32.153Z,2019-09-06T15:06:35.269Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015564202334630351,1e-06,1e-09,0.1,59.483,0.038217827499999996,0.00019072331704999594,0.4990428015564097,-0.0093
2019-09-06T15:06:32.149Z,2019-09-06T15:06:36.223Z,ATOM/BTC,ATOM,BTC,hitbtc,kucoin,53.3845825325646,0.01,1e-05,0.1,0.36,6.74352e-05,2.975940000000037e-07,0.4413036515054508,-0.1248
2019-09-06T15:06:32.154Z,2019-09-06T15:06:38.976Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.571473061351604,0.01,1e-05,0.1,59.483,0.038199982599999995,0.00022771282059999513,0.5961071317346495,0.0932
2019-09-06T15:06:32.167Z,2019-09-06T15:06:40.356Z,XLM/ETH,XLM,ETH,kucoin,cointiger,290.9344815547539,0.1,0.0001,0.1,621,0.21345012,0.0002600623799999838,0.12183754218549225,-0.0756
2019-09-06T15:06:32.155Z,2019-09-06T15:06:41.270Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,59.483,0.038247569,0.00021827881679999616,0.5706998444789946,0.0636
2019-09-06T15:06:32.155Z,2019-09-06T15:06:44.598Z,ETC/BTC,ETC,BTC,okex,kraken,15.566625155666252,0.01,1e-05,0.1,59.483,0.0382118792,0.00023489836700000028,0.614726027397261,0.0973
2019-09-06T15:06:32.155Z,2019-09-06T15:06:47.273Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.532774153463809,0.01,1e-05,0.1,15.1423,0.00974861274,4.344023023999919e-05,0.4456042249145614,-0.0614
2019-09-06T15:06:32.156Z,2019-09-06T15:06:50.570Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,10,0.00644,2.024599999999953e-05,0.31437888198757036,-0.1931
2019-09-06T15:06:32.159Z,2019-09-06T15:06:59.275Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,59.483,0.038247569,0.00019915503229999296,0.5206998444789862,0.0132
2019-09-06T15:06:32.160Z,2019-09-06T15:07:02.568Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781679558440451,0.18949141,0.00018949141,0.1,50.926,2.01812761138,0.003999342275550141,0.1981709309658264,0.433
2019-09-06T15:06:32.161Z,2019-09-06T15:07:08.591Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2523200831646994,0.01,1e-05,0.1,0.01,0.000396322,9.875919999999808e-07,0.249189295572787,0.4807
2019-09-06T15:06:32.161Z,2019-09-06T15:07:11.285Z,ETC/ETH,ETC,ETH,binance,kraken,0.2526720064684034,0.01,1e-05,0.1,9.42,0.37281534,0.0018241509719999294,0.48929074967782427,0.7156
2019-09-06T15:06:32.161Z,2019-09-06T15:07:14.627Z,ETC/ETH,ETC,ETH,okex,kraken,0.2528445006321112,0.01,1e-05,0.1,50.921,2.01392555,0.010229957610600035,0.5079610619469044,0.6901
2019-09-06T15:06:32.162Z,2019-09-06T15:07:20.585Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525698987194706,0.0001,1.0000000000000001e-07,0.1,10,0.39593,0.0014003239999999771,0.3536796908544382,0.5739
2019-09-06T15:08:30.346Z,2019-09-06T15:08:30.987Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.489,0.0011334873299999998,1.9095816750000475e-06,0.1684696091839022,-0.5653
2019-09-06T15:08:30.341Z,2019-09-06T15:08:31.397Z,ATOM/BTC,ATOM,BTC,hitbtc,binance,53.3845825325646,0.01,1e-05,0.1,0.36,6.74352e-05,1.861056000000068e-07,0.27597693786035604,-0.2259
2019-09-06T15:08:30.342Z,2019-09-06T15:08:32.883Z,ATOM/BTC,ATOM,BTC,hitbtc,kucoin,53.3845825325646,0.01,1e-05,0.1,0.36,6.74352e-05,2.4364800000001004e-07,0.3613068545804121,-0.1408
2019-09-06T15:08:30.348Z,2019-09-06T15:08:34.177Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015566382839619555,1e-06,1e-09,0.1,31,0.019914710000000002,0.00010219382499999685,0.5131574850951726,0.0048
2019-09-06T15:08:30.348Z,2019-09-06T15:08:37.475Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.547263681592039,0.01,1e-05,0.1,47.06,0.030268992,0.00013300097199999471,0.4393967661691367,-0.0632
2019-09-06T15:08:30.348Z,2019-09-06T15:08:40.182Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,59.483,0.038307052,0.000158736333799993,0.41437888198755934,-0.0926
2019-09-06T15:08:30.349Z,2019-09-06T15:08:43.529Z,ETC/BTC,ETC,BTC,okex,kraken,15.537600994406462,0.01,1e-05,0.1,33.17,0.021348212000000002,9.112462399999709e-05,0.4268489745183207,-0.0747
