opp_created_at,ord_created_at,symbol,buy_at,sell_at,profit,invest.max.base,invest.max.quote
2019-08-29T16:44:01.115Z,2019-08-29T16:44:11.633Z,DASH/BTC,exmo,livecoin,0.1094,7.4064,0.06189084096
2019-08-29T16:44:01.108Z,2019-08-29T16:44:25.480Z,DASH/BTC,kraken,livecoin,0.1862,7.4064,0.06184343999999999
2019-08-29T16:44:28.218Z,2019-08-29T16:44:58.544Z,DASH/BTC,kraken,livecoin,0.1862,0.9,0.0075239999999999994
2019-08-29T16:44:31.214Z,2019-08-29T16:45:01.219Z,DASH/BTC,kraken,livecoin,0.1862,0.9,0.0075239999999999994
2019-08-29T16:44:34.608Z,2019-08-29T16:45:07.572Z,DASH/BTC,kraken,livecoin,0.1863,7.4063,0.061916667999999994
2019-08-29T16:46:59.600Z,2019-08-29T16:47:03.154Z,DASH/BTC,binance,livecoin,0.1295,0.441,0.003684555
2019-08-29T16:47:24.549Z,2019-08-29T16:47:28.142Z,DASH/BTC,binance,livecoin,0.1295,0.441,0.003684555
2019-08-29T16:47:27.555Z,2019-08-29T16:47:35.058Z,DASH/BTC,binance,livecoin,0.1305,0.8,0.0066832
2019-08-29T16:47:30.561Z,2019-08-29T16:47:37.303Z,DASH/BTC,binance,livecoin,0.1305,0.8,0.0066832
2019-08-29T16:47:39.621Z,2019-08-29T16:47:43.122Z,DASH/BTC,binance,livecoin,0.1426,0.441,0.003684555
2019-08-29T16:47:49.595Z,2019-08-29T16:47:53.099Z,DASH/BTC,binance,livecoin,0.1306,0.441,0.003684555
2019-08-29T16:47:59.623Z,2019-08-29T16:48:04.125Z,DASH/BTC,binance,livecoin,0.1426,0.8,0.0066832
2019-08-29T17:01:48.998Z,2019-08-29T17:01:50.333Z,XEM/BTC,kucoin,binance,0.1037,600,0.00297
2019-08-29T17:02:13.925Z,2019-08-29T17:02:14.700Z,XEM/BTC,kucoin,binance,0.1037,279,0.00138105
2019-08-29T17:04:19.000Z,2019-08-29T17:04:20.829Z,DASH/BTC,binance,livecoin,0.1868,0.8,0.0066816
2019-08-29T17:04:39.006Z,2019-08-29T17:04:40.746Z,DASH/BTC,binance,livecoin,0.1879,0.8,0.0066816
2019-08-29T17:04:49.007Z,2019-08-29T17:04:53.758Z,DASH/BTC,binance,livecoin,0.188,0.8,0.0066816
2019-08-29T17:18:19.129Z,2019-08-29T17:18:20.883Z,XRP/BTC,livecoin,kucoin,0.1368,296.72014853,0.0078897887494127
