created_at,id,volume_ask_base,volume_ask_quote,volume_bid_base,volume_bid_quote,wd_fee_base,wd_fee_quote,ticket,buy_at,invest,buy_ask,sell_at,sale_bid,profit0,profit1,profit_min,invest_min_quote,invest_min_base
2019-08-13T14:56:53.115Z,btc/usd-kraken-yobit,4329.46135908,4.849110028502829e+07,11.35256402,130400.54154592,0.0005,1.3,BTC/USD,kraken,1000,10951.7,yobit,11240.64000001,2.1317,1.4351,0.5,424.8020368279281,0.03819171286063883
2019-08-13T14:56:53.120Z,etc/btc-hitbtc-kraken,1.69299615e+06,865.778690264,1362.19069175,0.6692987744844451,0.01,0.0005,ETC/BTC,hitbtc,0.1,0.0005253,kraken,0.000538,1.9116,1.4009,0.5,0.035937997859714015,68.23319981927418
2019-08-13T14:56:53.119Z,etc/btc-binance-kraken,107643.17,55.26062984,1362.19069175,0.6692987744844451,0.01,0.0005,ETC/BTC,binance,0.1,0.000526,kraken,0.000538,1.7757,1.2652,0.5,0.03977381225393706,75.41657361844527
2019-08-13T14:56:53.121Z,etc/btc-poloniex-kraken,21331.6054064,10.90830541,1362.19069175,0.6692987744844451,0.01,0.0005,ETC/BTC,poloniex,0.1,0.00052577,kraken,0.000538,1.8203,1.3098,0.5,0.03842737589866227,72.89508674689621
2019-08-13T14:56:53.120Z,etc/btc-kucoin-kraken,2896.53322208,1.479619076119974,1362.19069175,0.6692987744844451,0.01,0.0005,ETC/BTC,kucoin,0.1,0.000526,kraken,0.000538,1.7757,1.2652,0.5,0.03977381225393706,75.41657361844527
2019-08-13T14:56:53.121Z,etc/btc-yobit-kraken,655.79991739,0.33383041,1362.19069175,0.6692987744844451,0.01,0.0005,ETC/BTC,yobit,0.1,0.00052685,kraken,0.000538,1.6111,1.101,0.5,0.045676312966597216,86.47025469143156
2019-08-13T14:56:53.124Z,etc/eth-poloniex-kraken,674.11829355,18.54536419,428.42891065,12.117858964677966,0.01,0.01,ETC/ETH,poloniex,5,0.0279163,kraken,0.028368,1.114,0.9049,0.5,1.6840875918803582,60.16550222990358
2019-08-13T14:56:53.122Z,etc/eth-binance-kraken,8733.41,241.07168894,428.42891065,12.117858964677966,0.01,0.01,ETC/ETH,binance,5,0.027846,kraken,0.028368,1.3699,1.1602,0.5,1.1876023865589984,42.532317768893236
2019-08-13T14:56:53.127Z,eth/usd-kraken-yobit,25199.71711677,5.275796899745184e+06,62.15150069,13291.5816512,0.01,1.3,ETH/USD,kraken,1000,206.83,yobit,211.6099994,1.8053,1.4591,0.5,262.33759137973567,1.2552020857771422
2019-08-13T14:56:53.130Z,ltc/usd-kraken-yobit,19675.9715416,1.6722051383211215e+06,84.02275149,7335.02051264,0.001,1.3,LTC/USD,kraken,1000,84.16,yobit,86.00999812,1.6927,1.5493,0.5,116.66517374864337,1.381765099979465
2019-08-13T14:56:53.123Z,etc/eth-hitbtc-kraken,207119.64,5710.738413323,428.42891065,12.117858964677966,0.01,0.01,ETC/ETH,hitbtc,5,0.0279384,kraken,0.028368,1.0338,0.825,0.5,1.937934972634644,69.1811539387745
2019-08-13T14:56:53.123Z,etc/eth-kucoin-kraken,1441.824145,39.62640332794,428.42891065,12.117858964677966,0.01,0.01,ETC/ETH,kucoin,5,0.027888,kraken,0.028368,1.2169,1.0075,0.5,1.4418068504217971,51.56065165288808
