signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-17T00:00:23.054Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015573396068576077,1.5573396068576077e-05,0.1,139272.5665,2168.9468395916,3.80346513720082,0.17535999812319006,0.1491
2019-09-17T00:00:32.983Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00024111675127,3.78e-09,0.1,67.5035,0.00025516323,4.536235199999972e-07,0.1777777777777767,-0.5499
2019-09-17T00:00:53.098Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.921e-05,7.895e-08,0.1,159,0.01255305,1.619256000000025e-05,0.1289930335655498,0.0287
2019-09-17T00:00:53.097Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5267e-06,1.5200000000000001e-09,0.1,7922.2033,0.012041749016,1.6847357537779127e-05,0.13990789473683485,-1.3619
2019-09-17T00:00:53.102Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565120422616937,1.55721818133502e-05,0.1,31021,483.0646520319365,0.9972576034315909,0.20644391992599367,-1.7093
2019-09-17T00:01:22.791Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00024111675127,3.78e-09,0.1,67.5035,0.00025516323,4.536235199999972e-07,0.1777777777777767,-0.5499
2019-09-17T00:01:22.793Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.91520081492033e-05,7.88350826185217e-08,0.1,12919.966100000001,1.0185465949219998,0.0010308379936393055,0.10120675860864736,-0.6093
2019-09-17T00:01:22.794Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01557500341359937,1.5575003413599372e-05,0.1,62804.88102941,978.186236423763,1.5274223211857951,0.15614841676468813,-0.0823
2019-09-17T00:01:22.794Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01557500341359937,1.5575003413599372e-05,0.1,122002.1903,1900.1845303891,5.556550782620229,0.29242164083308353,0.3164
2019-09-17T00:01:52.992Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5267e-06,1.52e-09,0.1,629,0.0009560799999999999,1.3376314000000632e-06,0.13990789473684873,-1.3619
2019-09-17T00:01:52.993Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.905102353708261e-05,7.878373934789017e-08,0.1,15385.144600000001,1.212099221996,0.0016838952501274944,0.13892387847214138,-0.0214
2019-09-17T00:01:52.996Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0018000000000001e-07,0.1,1.12269047,1.124711312846,0.0014822545468268428,0.13178977839887693,-0.3789
2019-09-17T00:01:52.995Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015651204229256657,1.5573392298649577e-05,0.1,31022,483.1177758887072,0.9597006202041158,0.19864734193204187,-1.793
2019-09-17T00:02:23.236Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00024111675126999997,3.78e-09,0.1,67.5035,0.00025516323,4.536235199999972e-07,0.1777777777777767,-0.5499
2019-09-17T00:02:23.241Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01557463088955507,1.557463088955507e-05,0.1,69010.3213,1074.8102818171,3.1450253177855383,0.2926121354615703,0.4327
2019-09-17T00:02:23.241Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015573,1.5573e-05,0.1,12736.2152,198.34107930960002,0.25659652763440177,0.12937134784563115,0.0338
2019-09-17T00:02:43.700Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.915410354161889e-05,7.879577177738402e-08,0.1,13005.3798,1.0247689385990002,0.0015766133911049775,0.15385062248865822,-0.6574
2019-09-17T00:02:53.060Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1048625728072703,1.5573923964666396e-05,0.1,112004.1012,1744.3433558196002,2.789850735757977,0.15993701735671947,-0.336
2019-09-17T00:02:53.058Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.527e-06,1.52e-09,0.1,30053,0.045680559999999995,7.290857800000485e-05,0.15960526315790535,-1.3422
2019-09-17T00:02:53.060Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156580253054054,1.5573923964666396e-05,0.1,112004.1012,1744.3433558196002,4.167825621570023,0.23893378603845575,-1.7559
2019-09-17T00:03:03.238Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004022976819490801,7.875e-08,0.1,7703.5229,0.606652428375,0.0008735794968601193,0.14400000000001967,-0.0032
2019-09-17T00:03:22.983Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00024111675126999997,3.78e-09,0.1,67.5035,0.00025516323,4.536235199999972e-07,0.1777777777777767,-0.5499
2019-09-17T00:03:22.985Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.0001542,1.5353000000000003e-09,0.1,36,0.00552708,7.514640000000414e-06,0.13596039861916986,-0.9371
2019-09-17T00:03:22.986Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.917e-05,7.888999999999999e-08,0.1,6348.4002,0.500825291778,0.000774123920388119,0.1545696539485597,-0.098
2019-09-17T00:03:22.987Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015574119511262223,1.5574119511262222e-05,0.1,101670.5771,1583.4297185344,2.0186889763674416,0.12748838503775914,0.0979
2019-09-17T00:03:22.985Z,LINK/BTC,LINK,BTC,livecoin,binance,1,0.00015419193548387098,1.0110150988223668e-07,0.1,9.105421230000001,0.001398195374342,1.8664143109640642e-06,0.13348737559959467,-0.4258
2019-09-17T00:03:42.818Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015546878599361665,1.5546878599361664e-05,0.1,10487.1269,163.04208877040003,0.37334671666546554,0.22898793770436895,-0.0626
2019-09-17T00:03:42.822Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.1,9.838000000000001e-06,9.793e-12,0.1,0.1498,1.4669914e-05,2.3332847999998824e-08,0.15905238435616476,-0.2696
2019-09-17T00:03:42.823Z,XTZ/BTC,XTZ,BTC,hitbtc2,kucoin,0.1,9.838000000000001e-06,9.795000000000001e-09,0.1,0.1498,1.4672909999999999e-05,2.033085600000238e-08,0.13856049004595805,-1.1714
2019-09-17T00:03:53.286Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015623155303030302,1.556042237405473e-05,0.1,660,10.269878766876124,0.01051128935700054,0.1023506664061415,-1.735
2019-09-17T00:03:53.287Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0020000000000001e-07,0.1,1.12269047,1.12493585094,0.0012572673766388066,0.1117634730538839,-0.3989
