opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-08T23:59:59.308Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.422872840000399e-10,0.1393575569338168,-0.0656
2019-09-09T00:01:08.887Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,9.861432839998693e-10,0.16315872441083457,-0.0379
2019-09-09T00:01:59.722Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,9.861432839998693e-10,0.16315872441083457,-0.0379
2019-09-09T00:03:04.044Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,9.861432839998693e-10,0.16315872441083457,-0.0379
2019-09-09T00:03:59.722Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,9.861432839998693e-10,0.16315872441083457,-0.0379
2019-09-09T00:05:59.737Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2978312840000365e-09,0.21472792061112853,0.0136
2019-09-09T00:07:00.497Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.5855432840000174e-09,0.2623302555652174,0.0531
2019-09-09T00:07:39.232Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0188,0.047453079999999995,5.108712000001229e-05,0.10765817519118315,-0.1098
2019-09-09T00:07:39.594Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0188,0.047453079999999995,5.108712000001229e-05,0.10765817519118315,-0.1184
2019-09-09T00:07:59.289Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.8253032840000552e-09,0.30199886802696696,0.0927
2019-09-09T00:08:30.737Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0187,0.04720067,6.0156030000002826e-05,0.1274474069965592,-0.09
2019-09-09T00:08:31.129Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0187,0.04720067,6.0156030000002826e-05,0.1274474069965592,-0.0986
2019-09-09T00:08:59.746Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.921207284000049e-09,0.31786631301166324,0.1164
2019-09-09T00:09:29.216Z,,MKR/BTC,MKR,BTC,exmo,kucoin,0.0022698502375511766,0.0001,1.0000000000000001e-07,0.1,0.01340083,0.0005903838842891,3.5065745488218333e-06,0.5939482160906562,-0.1297
2019-09-09T00:09:30.735Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0161,0.040638009999999995,6.626760000000662e-05,0.1630680242462823,-0.0624
2019-09-09T00:09:31.245Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0161,0.040638009999999995,6.626760000000662e-05,0.1630680242462823,-0.071
2019-09-09T00:09:59.239Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,2.136991284000008e-09,0.3535680642272254,0.1521
2019-09-09T00:10:29.740Z,,MKR/BTC,MKR,BTC,exmo,kucoin,0.0022698502375511766,0.0001,1.0000000000000001e-07,0.1,0.01340083,0.0005903838842891,3.5065745488218333e-06,0.5939482160906562,-0.1297
2019-09-09T00:10:30.747Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0195,0.04921995,9.389835000001004e-05,0.19077294877384077,-0.0268
2019-09-09T00:10:31.155Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0195,0.04921995,9.389835000001004e-05,0.19077294877384077,-0.0354
2019-09-09T00:10:59.763Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,2.2328952840000015e-09,0.3694355092119217,0.1679
2019-09-09T00:11:29.211Z,,MKR/BTC,MKR,BTC,exmo,kucoin,0.0022696405615635464,0.0001,1.0000000000000001e-07,0.1,0.0195,0.00085916688,5.023011240000015e-06,0.5846374385381353,-0.139
2019-09-09T00:11:29.642Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.0023770849015490674,0.006,6e-06,0.1,0.0195,0.04921995,9.389835000001004e-05,0.19077294877384077,-0.0268
