opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T09:18:22.681Z,2019-09-05T09:18:26.620Z,ETC/ETH,ETC,ETH,binance,kraken,17.236337732553416,0.7081011359120556,0.0007081011359120556,0.1,42.394,1.7388746979999998,0.009620153586912483,0.5532401844697199
2019-09-05T09:18:22.681Z,2019-09-05T09:18:29.929Z,ETC/ETH,ETC,ETH,okex,kraken,14.720121988314071,0.6040304134814496,0.0006040304134814496,0.1,17.14961,0.7026195217,0.001525473142775402,0.217112262848105
2019-09-05T09:19:22.717Z,2019-09-05T09:19:23.981Z,ETC/ETH,ETC,ETH,bittrex,kraken,19.867330046577877,0.8170090791415375,0.0008170090791415376,0.1,20,0.8199960000000001,0.000839789743999897,0.10241388299453863
2019-09-05T09:20:22.721Z,2019-09-05T09:20:24.560Z,ETC/ETH,ETC,ETH,poloniex,kraken,19.88052071378993,0.8175548385513512,0.0008175548385513513,0.1,42.391,1.73803015218,0.007833769220846332,0.4507268881969905
2019-09-05T09:20:22.727Z,2019-09-05T09:20:29.914Z,ETC/ETH,ETC,ETH,okex,kraken,13.49554419172996,0.5533785870900596,0.0005533785870900596,0.1,17.14961,0.7021050334,0.0020570398088579633,0.29298177779706025
2019-09-05T09:21:22.693Z,2019-09-05T09:21:26.987Z,ETC/ETH,ETC,ETH,bittrex,kraken,19.867330046577877,0.8170090791415375,0.0008170090791415376,0.1,20,0.8199960000000001,0.000839789743999897,0.10241388299453863
2019-09-05T09:22:22.700Z,2019-09-05T09:22:26.633Z,ETC/ETH,ETC,ETH,binance,kraken,15.284430266955523,0.6273931454853227,0.0006273931454853226,0.1,42.391,1.73718318,0.011314242275698438,0.651298170852566
2019-09-05T09:22:22.700Z,2019-09-05T09:22:29.944Z,ETC/ETH,ETC,ETH,okex,kraken,14.261086342015837,0.5850526355222521,0.0005850526355222521,0.1,42.391,1.73633536,0.011656972989147583,0.6713549270313532
2019-09-05T09:22:22.701Z,2019-09-05T09:22:32.636Z,ETC/ETH,ETC,ETH,kucoin,kraken,17.573953986274784,0.722121417658568,0.0007221214176585679,0.1,42.391,1.739133166,0.009364256275698368,0.5384438902534487
2019-09-05T09:24:22.704Z,2019-09-05T09:24:23.992Z,ETC/ETH,ETC,ETH,binance,kraken,34.73201440094937,1.4232401795383913,0.0014232401795383914,0.1,44.94,1.8391695000000001,0.003420669491880135,0.18598989880378805
