opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T10:10:52.873Z,2019-09-05T10:11:12.189Z,ETC/ETH,ETC,ETH,okex,kraken,7.487898945538525,0.3063810935655971,0.0003063810935655971,0.1,17.869,0.72994865,0.007699925044699407,1.054858454043227
2019-09-05T10:11:32.847Z,2019-09-05T10:11:39.173Z,ETC/ETH,ETC,ETH,bittrex,kraken,8.145881816762863,0.3339292740222859,0.0003339292740222859,0.1,13.5,0.551353635,0.004078075408750048,0.7396478684229675
2019-09-05T10:11:32.848Z,2019-09-05T10:11:41.843Z,ETC/ETH,ETC,ETH,poloniex,kraken,7.576705177071134,0.3102476411947592,0.0003102476411947592,0.1,13.5,0.55068336,0.004748350408750102,0.8622650970877533
2019-09-05T10:11:32.850Z,2019-09-05T10:11:45.144Z,ETC/ETH,ETC,ETH,gateio,kraken,13.922129297878058,0.5742605919814747,0.0005742605919814747,0.1,19.928,0.819758208,0.0031353166945792266,0.3824684722863094
2019-09-05T10:12:25.664Z,2019-09-05T10:12:29.096Z,ETC/BTC,ETC,BTC,poloniex,kraken,72.72871567812582,0.04805349258904396,4.8053492589043965e-05,0.1,180,0.1186164,0.00086264132000001,0.7272529936838498
2019-09-05T10:12:25.665Z,2019-09-05T10:12:31.785Z,ETC/BTC,ETC,BTC,hitbtc,kraken,39.84461833058808,0.02617978721379419,2.617978721379419e-05,0.1,41.964,0.027515794799999996,5.310021660159814e-05,0.19298085694983502
2019-09-05T10:12:25.670Z,2019-09-05T10:12:35.132Z,ETC/ETH,ETC,ETH,hitbtc,kraken,14.593765490166161,0.5950509315145177,0.0005950509315145177,0.1,27.87,1.133952264,0.005736695336860054,0.5059027190989456
2019-09-05T10:12:52.925Z,2019-09-05T10:13:06.297Z,ETC/BTC,ETC,BTC,kucoin,kraken,45.086010346760126,0.029689335340404535,2.9689335340404537e-05,0.1,48.885,0.032151664499999996,7.417579187200124e-05,0.23070591530961407
2019-09-05T10:12:52.927Z,2019-09-05T10:13:12.146Z,ETC/BTC,ETC,BTC,cointiger,kraken,43.64177787229293,0.028722301514368005,2.8722301514368005e-05,0.1,48.885,0.032117445,9.201263780799634e-05,0.2864880372893807
2019-09-05T10:13:21.016Z,2019-09-05T10:13:27.155Z,ETC/BTC,ETC,BTC,binance,kraken,46.3256344391099,0.03051936682776207,3.051936682776207e-05,0.1,48.885,0.03216632999999999,5.951029187199752e-05,0.18500802507465894
2019-09-05T10:13:52.911Z,2019-09-05T10:13:57.233Z,ETC/ETH,ETC,ETH,poloniex,kraken,15.7392927833755,0.6421667952978786,0.0006421667952978786,0.1,42.656,1.73492146784,0.010943645922623979,0.6307862416532871
2019-09-05T10:14:22.906Z,2019-09-05T10:14:30.149Z,ETC/ETH,ETC,ETH,hitbtc,kraken,21.92761578750142,0.8965938796213995,0.0008965938796213995,0.1,26.935,1.0990368855,0.002246578971430324,0.20441342789038944
2019-09-05T10:14:22.906Z,2019-09-05T10:14:32.848Z,ETC/ETH,ETC,ETH,binance,kraken,14.298103982103349,0.5829370772528413,0.0005829370772528413,0.1,58.198,2.368716798,0.01894672919676621,0.7998731301590665
2019-09-05T10:14:55.644Z,2019-09-05T10:15:14.018Z,ETC/ETH,ETC,ETH,okex,kraken,12.031829291737827,0.4897488056246623,0.0004897488056246623,0.1,15.545,0.6317488,0.0020934058439339154,0.3313668097088456
2019-09-05T10:15:52.917Z,2019-09-05T10:15:59.848Z,ETC/ETH,ETC,ETH,gateio,kraken,30.225572368877245,1.2373559586068985,0.0012373559586068986,0.1,72.28044813,2.95207806252546,0.01045122282042277,0.3540293514962778
2019-09-05T10:16:22.903Z,2019-09-05T10:16:27.163Z,ETC/ETH,ETC,ETH,hitbtc,kraken,12.521434646294022,0.5125636004808104,0.0005125636004808104,0.1,30,1.225395,0.008294067059600119,0.6768484496509386
2019-09-05T10:16:37.934Z,2019-09-05T10:16:39.750Z,ETC/ETH,ETC,ETH,binance,kraken,8.045088763887428,0.32854118796131837,0.0003285411879613184,0.1,30.87,1.25782902,0.016574301093296162,1.3176911034614356
2019-09-05T10:16:52.943Z,2019-09-05T10:16:54.242Z,ETC/BTC,ETC,BTC,exmo,kraken,129.05935115183513,0.08591647500070003,8.591647500070004e-05,0.1,200,0.13286599999999998,0.000409756351999968,0.30839819968988913
2019-09-05T10:17:07.901Z,2019-09-05T10:17:11.850Z,ETC/BTC,ETC,BTC,poloniex,kraken,102.84276605928184,0.06836228962135725,6.836228962135725e-05,0.1,310,0.20553,0.0012222195519999979,0.5946672271687822
2019-09-05T10:17:07.902Z,2019-09-05T10:17:15.157Z,ETC/BTC,ETC,BTC,binance,kraken,102.90571980279262,0.06840444239144575,6.840444239144575e-05,0.1,222.31,0.14761384,0.0007343535400320123,0.4974828512231727
2019-09-05T10:17:07.905Z,2019-09-05T10:17:27.916Z,ETC/ETH,ETC,ETH,okex,kraken,7.436307383200622,0.30330210980864225,0.00030330210980864225,0.1,16.82,0.6849104,0.007028018686383808,1.0261223491983489
2019-09-05T10:17:32.899Z,2019-09-05T10:17:36.293Z,ETC/BTC,ETC,BTC,bittrex,kraken,145.53430167868345,0.09694782537081144,9.694782537081144e-05,0.1,310,0.2059764,0.0007758195519999844,0.3766545837290022
2019-09-05T10:17:52.927Z,2019-09-05T10:17:54.263Z,ETC/ETH,ETC,ETH,bittrex,kraken,19.037773998776682,0.7819087357106853,0.0007819087357106853,0.1,55,2.25209875,0.012431347230500657,0.5519894378743675
2019-09-05T10:17:52.928Z,2019-09-05T10:17:56.853Z,ETC/ETH,ETC,ETH,poloniex,kraken,7.898929873808825,0.32248167995658844,0.00032248167995658843,0.1,13.73994799,0.5588372102263955,0.004527635590501844,0.810188639490848
2019-09-05T10:18:08.046Z,2019-09-05T10:18:09.167Z,ETC/ETH,ETC,ETH,gateio,kraken,11.639234983316962,0.4775485988351338,0.00047754859883513377,0.1,16.82,0.68813984,0.0030760668341119897,0.4470118797528116
2019-09-05T10:18:22.917Z,2019-09-05T10:18:30.755Z,ETC/ETH,ETC,ETH,hitbtc,kraken,14.433612183169302,0.5916011842212854,0.0005916011842212854,0.1,31.11,1.2724021110000001,0.007121513301476146,0.5596904657663009
2019-09-05T10:18:22.917Z,2019-09-05T10:18:32.856Z,ETC/ETH,ETC,ETH,binance,kraken,8.61044608478991,0.35197997577435475,0.00035197997577435475,0.1,16.82,0.6860878,0.005826133793055854,0.8491819549999073
2019-09-05T10:18:52.913Z,2019-09-05T10:19:12.251Z,ETC/ETH,ETC,ETH,okex,kraken,8.43431348771719,0.34467780700937545,0.00034467780700937544,0.1,12.82,0.5230560000000001,0.0031321408015839713,0.5988155764552879
2019-09-05T10:19:52.906Z,2019-09-05T10:19:56.853Z,ETC/ETH,ETC,ETH,poloniex,kraken,7.898929873808825,0.32248167995658844,0.00032248167995658843,0.1,8.82,0.35873092079999996,0.000967415338640032,0.2696771542532812
2019-09-05T10:20:52.963Z,2019-09-05T10:21:00.805Z,ETC/ETH,ETC,ETH,kucoin,kraken,16.302706235408813,0.6665675487844077,0.0006665675487844077,0.1,54.31,2.21698851,0.014805980158451693,0.6678419888812005
2019-09-05T10:21:08.128Z,2019-09-05T10:21:15.314Z,ETC/ETH,ETC,ETH,okex,kraken,12.553890797838054,0.5121288955392528,0.0005121288955392528,0.1,19.297,0.78596681,0.0034815399042803503,0.4429627129268156
2019-09-05T10:22:37.956Z,2019-09-05T10:22:39.178Z,ETC/ETH,ETC,ETH,binance,kraken,14.427803639750318,0.5893340909126511,0.0005893340909126511,0.1,15.276,0.622924728,0.0009314154858190982,0.1495229590274185
2019-09-05T10:22:52.922Z,2019-09-05T10:23:06.329Z,ETC/ETH,ETC,ETH,okex,kraken,12.522784637908549,0.5108600383595545,0.0005108600383595545,0.1,15.276,0.62219148,0.0017208248895287381,0.276574807731012
2019-09-05T10:23:08.899Z,2019-09-05T10:23:12.196Z,ETC/ETH,ETC,ETH,kucoin,kraken,14.125539507599742,0.5768828285533949,0.0005768828285533949,0.1,15.276,0.62280252,0.0010536234858190552,0.16917457010595513
2019-09-05T10:24:23.031Z,2019-09-05T10:24:26.868Z,ETC/ETH,ETC,ETH,binance,kraken,10.29582368073016,0.4191241286293343,0.0004191241286293343,0.1,12.92,0.52491376,0.0018910245484640154,0.36025432986630324
2019-09-05T10:26:52.923Z,2019-09-05T10:26:54.152Z,ETC/BTC,ETC,BTC,okex,kraken,47.25398031383857,0.031235139716708514,3.1235139716708514e-05,0.1,47.72,0.0314952,3.5663741191994947e-05,0.11323548093676163
2019-09-05T10:26:52.927Z,2019-09-05T10:26:57.190Z,ETC/ETH,ETC,ETH,okex,kraken,12.21846027449707,0.4983239082398805,0.0004983239082398805,0.1,13.14126,0.5351121072,0.0009072755437145029,0.16954868550103755
2019-09-05T10:28:22.937Z,2019-09-05T10:28:24.187Z,ETC/ETH,ETC,ETH,binance,kraken,12.755668079699149,0.520440570120107,0.000520440570120107,0.1,19.248,0.783932544,0.0035241241232767395,0.4495443071281321
2019-09-05T10:28:37.961Z,2019-09-05T10:28:39.158Z,ETC/ETH,ETC,ETH,hitbtc,kraken,15.841206950306365,0.647541077979651,0.000647541077979651,0.1,19.26,0.7856173260000001,0.0018693601210320043,0.23794792441122972
2019-09-05T10:29:52.931Z,2019-09-05T10:30:00.182Z,ETC/ETH,ETC,ETH,bittrex,kraken,14.41974797185509,0.5889878833387708,0.0005889878833387709,0.1,16.327,0.6647631113900001,0.0013610778245954913,0.20474629251757331
2019-09-05T10:30:22.938Z,2019-09-05T10:30:24.208Z,ETC/ETH,ETC,ETH,hitbtc,kraken,12.325945662898372,0.5027393063524395,0.0005027393063524395,0.1,19.314,0.7860585546000001,0.0036502880251848553,0.4643786399656155
2019-09-05T10:30:22.938Z,2019-09-05T10:30:26.882Z,ETC/ETH,ETC,ETH,binance,kraken,9.755395852243481,0.3968523932025834,0.00039685239320258345,0.1,19.314,0.7841097720000001,0.0060655865957921495,0.7735634489442569
2019-09-05T10:31:52.974Z,2019-09-05T10:32:02.892Z,ETC/ETH,ETC,ETH,bittrex,kraken,12.954298120841084,0.5286226025507449,0.0005286226025507449,0.1,19.32,0.7858085424,0.003419022656780069,0.4350961426733491
2019-09-05T10:32:22.946Z,2019-09-05T10:32:26.888Z,ETC/ETH,ETC,ETH,binance,kraken,9.844475249306063,0.4005217803279019,0.00040052178032790194,0.1,19.32,0.78444996,0.005972552275111953,0.7613681661876753
2019-09-05T10:32:52.945Z,2019-09-05T10:33:03.191Z,ETC/ETH,ETC,ETH,okex,kraken,9.659572740626158,0.3929052168220613,0.0003929052168220613,0.1,19.327,0.7848694700000001,0.005814029798177356,0.740763913033508
2019-09-05T10:34:22.951Z,2019-09-05T10:34:26.900Z,ETC/ETH,ETC,ETH,binance,kraken,11.147199794665866,0.4541840280777545,0.0004541840280777545,0.1,19.332,0.786174444,0.004742375633751239,0.6032218001926349
2019-09-05T10:34:52.980Z,2019-09-05T10:35:00.187Z,ETC/ETH,ETC,ETH,okex,kraken,12.248071214196397,0.4995314770576637,0.0004995314770576638,0.1,17.75107,0.7228235703999999,0.0029762703218739746,0.4117561246967847
2019-09-05T10:35:52.955Z,2019-09-05T10:35:57.213Z,ETC/ETH,ETC,ETH,bittrex,kraken,17.473054851664084,0.7147780908990361,0.0007147780908990361,0.1,45.919,1.8726613109599999,0.01064022660363717,0.5681874528706192
2019-09-05T10:36:22.955Z,2019-09-05T10:36:26.900Z,ETC/ETH,ETC,ETH,binance,kraken,13.29019658198679,0.5424722822118455,0.0005424722822118455,0.1,45.918,1.8709748279999998,0.015125687539485622,0.808438858349281
2019-09-05T10:36:52.960Z,2019-09-05T10:37:03.185Z,ETC/ETH,ETC,ETH,okex,kraken,12.522784637908549,0.5108600383595545,0.0005108600383595545,0.1,60.215,2.4525569500000004,0.021613479209466654,0.8812630919525295
2019-09-05T10:36:52.961Z,2019-09-05T10:37:05.908Z,ETC/ETH,ETC,ETH,kucoin,kraken,19.55196492609196,0.8004152936125476,0.0008004152936125476,0.1,56.957982,2.328214472232,0.012659072061280256,0.5437244812392358
2019-09-05T10:37:52.962Z,2019-09-05T10:38:00.839Z,ETC/ETH,ETC,ETH,bittrex,kraken,19.29743878137786,0.7899305173257384,0.0007899305173257384,0.1,27.259,1.11246677641,0.0033223795544570223,0.2986497776750286
2019-09-05T10:38:22.978Z,2019-09-05T10:38:24.216Z,ETC/ETH,ETC,ETH,hitbtc,kraken,17.208278368700476,0.7038710691744118,0.0007038710691744118,0.1,27.68,1.12980072,0.00420532740451196,0.3722185098724278
2019-09-05T10:38:22.979Z,2019-09-05T10:38:26.906Z,ETC/ETH,ETC,ETH,binance,kraken,12.970575716400582,0.5293060384217159,0.0005293060384217159,0.1,35.31,1.4383881600000001,0.01073408066365178,0.7462575792929065
2019-09-05T10:38:52.992Z,2019-09-05T10:39:00.219Z,ETC/ETH,ETC,ETH,okex,kraken,11.625322318156906,0.47390217160639564,0.00047390217160639566,0.1,17.641,0.7179886999999999,0.0033145112477654948,0.4616383583426167
2019-09-05T10:38:52.992Z,2019-09-05T10:39:02.911Z,ETC/ETH,ETC,ETH,kucoin,kraken,14.125539507599742,0.5768828285533949,0.0005768828285533949,0.1,15.278,0.6228840600000001,0.001054470038397537,0.16928833247033756
2019-09-05T10:39:52.975Z,2019-09-05T10:40:00.236Z,ETC/ETH,ETC,ETH,bittrex,kraken,20.469967557581203,0.8382716601598559,0.000838271660159856,0.1,55,2.24559335,0.01133207342400011,0.504636043030681
2019-09-05T10:40:22.988Z,2019-09-05T10:40:24.270Z,ETC/ETH,ETC,ETH,hitbtc,kraken,19.39638926070508,0.7940452690997453,0.0007940452690997453,0.1,27.68,1.1307750559999998,0.0032860930467839555,0.29060537101058553
2019-09-05T10:40:52.978Z,2019-09-05T10:41:00.243Z,ETC/ETH,ETC,ETH,okex,kraken,12.159665852741302,0.4959262028278676,0.0004959262028278676,0.1,45.916,1.8696995199999997,0.01583451153730575,0.8469014067728783
2019-09-05T10:42:53.058Z,2019-09-05T10:43:03.215Z,ETC/ETH,ETC,ETH,okex,kraken,13.461952527269084,0.5495743064711945,0.0005495743064711945,0.1,45.916,1.8715361599999998,0.013997871537305695,0.7479348695729019
2019-09-05T10:44:52.988Z,2019-09-05T10:45:03.356Z,ETC/ETH,ETC,ETH,okex,kraken,13.11091356044566,0.5351131473091243,0.0005351131473091244,0.1,45.916,1.8710769999999999,0.014457031537305598,0.7726582891727919
2019-09-05T10:46:23.002Z,2019-09-05T10:46:26.935Z,ETC/ETH,ETC,ETH,binance,kraken,18.673055269669668,0.7642473008959471,0.0007642473008959471,0.1,45.916,1.8763573399999998,0.009752270682470643,0.5197448521437097
2019-09-05T10:46:53.020Z,2019-09-05T10:47:03.257Z,ETC/ETH,ETC,ETH,okex,kraken,14.14399850191188,0.577699588290402,0.0005776995882904021,0.1,44.823,1.82788194,0.012737474973656626,0.6968434172316745
2019-09-05T10:48:23.022Z,2019-09-05T10:48:26.946Z,ETC/ETH,ETC,ETH,binance,kraken,18.582693004738164,0.7590620462444907,0.0007590620462444907,0.1,21.4,0.872799,0.0016836632745999,0.1929038959256255
2019-09-05T10:48:53.005Z,2019-09-05T10:49:00.889Z,ETC/ETH,ETC,ETH,okex,kraken,16.87882143377639,0.6890551042971714,0.0006890551042971714,0.1,81.245,3.3115462,0.022497818783574264,0.6793750539724998
2019-09-05T10:51:08.038Z,2019-09-05T10:51:09.256Z,ETC/ETH,ETC,ETH,okex,kraken,13.206577126425255,0.5384881971124408,0.0005384881971124408,0.1,20.146,0.82014366,0.0034569325987893196,0.4215033008716204
2019-09-05T10:54:23.011Z,2019-09-05T10:54:24.244Z,ETC/ETH,ETC,ETH,binance,kraken,16.59314257753345,0.6778702465564131,0.0006778702465564132,0.1,45.963,1.8746928809999999,0.011429824824347625,0.6096905226551412
2019-09-05T10:54:38.009Z,2019-09-05T10:54:39.270Z,ETC/ETH,ETC,ETH,hitbtc,kraken,33.76679820975668,1.3846256196605953,0.0013846256196605954,0.1,41.47,1.696998017,0.0028435881748876124,0.16756579244061734
2019-09-05T10:55:53.125Z,2019-09-05T10:56:00.284Z,ETC/ETH,ETC,ETH,bittrex,kraken,27.005887168972833,1.1063638197664696,0.0011063638197664695,0.1,30.11,1.2299922956,0.0018347385902151014,0.14916667338311265
2019-09-05T10:57:53.045Z,2019-09-05T10:57:57.326Z,ETC/ETH,ETC,ETH,bittrex,kraken,26.873432959762837,1.1009397793517024,0.0011009397793517023,0.1,45.422,1.8554873373399998,0.005564655473986102,0.2999026380834004
2019-09-05T11:09:39.899Z,2019-09-05T11:09:42.305Z,ETC/ETH,ETC,ETH,kucoin,kraken,34.01236103584065,1.3916473863939502,0.0013916473863939502,0.1,43.991,1.797604233,0.0033760558964626157,0.18780863075897172
2019-09-05T11:09:53.278Z,2019-09-05T11:09:54.320Z,ETC/BTC,ETC,BTC,bitfinex,kraken,55.15143765345597,0.0364839296255443,3.6483929625544305e-05,0.1,72.27390734,0.04770656075698719,0.00020357374825575455,0.426720654403784
2019-09-05T11:09:53.278Z,2019-09-05T11:09:57.012Z,ETC/BTC,ETC,BTC,poloniex,kraken,53.6889875347071,0.035503240380089555,3.5503240380089554e-05,0.1,454.716,0.299885202,0.004073220926341992,1.3582600605754436
2019-09-05T11:09:53.285Z,2019-09-05T11:10:00.295Z,ETC/ETH,ETC,ETH,bittrex,kraken,21.488137243552895,0.8785240185799068,0.0008785240185799068,0.1,46.004,1.87525921184,0.008014999551890334,0.42740755524811075
2019-09-05T11:10:23.069Z,2019-09-05T11:10:24.358Z,ETC/ETH,ETC,ETH,poloniex,kraken,26.77077732955991,1.0957281883869914,0.0010957281883869914,0.1,46.004,1.8775354897599998,0.0057387216318904866,0.30565183258528184
2019-09-05T11:10:23.070Z,2019-09-05T11:10:30.327Z,ETC/ETH,ETC,ETH,binance,kraken,15.622739913274025,0.6373588555231743,0.0006373588555231743,0.1,21.4,0.871622,0.002860663274599884,0.32819998515410165
2019-09-05T11:10:53.104Z,2019-09-05T11:10:54.844Z,ETC/BTC,ETC,BTC,bittrex,kraken,55.95045576133202,0.03701973488500027,3.701973488500027e-05,0.1,63.19,0.041697817199999994,0.00010572968565500386,0.2535616796147398
2019-09-05T11:10:53.114Z,2019-09-05T11:11:00.341Z,ETC/BTC,ETC,BTC,kucoin,kraken,51.02421226085897,0.03371629638855547,3.371629638855547e-05,0.1,55.538478,0.03665539548,8.082626873039817e-05,0.22050306011429827
2019-09-05T11:11:23.114Z,2019-09-05T11:11:24.325Z,ETC/BTC,ETC,BTC,hitbtc,kraken,55.2994465343769,0.03658318136472508,3.658318136472508e-05,0.1,72.81,0.048069162,0.00020547510747601086,0.42745722814142434
2019-09-05T11:11:23.118Z,2019-09-05T11:11:33.018Z,ETC/BTC,ETC,BTC,cointiger,kraken,52.785084074215455,0.034897101140693235,3.4897101140693234e-05,0.1,454.716,0.30011256000000003,0.004151091132285234,1.3831780756810823
2019-09-05T11:11:39.031Z,2019-09-05T11:11:42.860Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:11:53.099Z,2019-09-05T11:11:54.344Z,ETC/BTC,ETC,BTC,bitfinex,kraken,51.81293655549281,0.03424519882663522,3.4245198826635225e-05,0.1,58.12,0.038329558799999996,9.876419875200215e-05,0.25767110774048924
2019-09-05T11:11:53.099Z,2019-09-05T11:11:57.015Z,ETC/BTC,ETC,BTC,poloniex,kraken,53.6889875347071,0.035503240380089555,3.5503240380089554e-05,0.1,454.716,0.299885202,0.004073220926341992,1.3582600605754436
2019-09-05T11:12:23.074Z,2019-09-05T11:12:24.709Z,ETC/ETH,ETC,ETH,poloniex,kraken,24.811308569471976,1.0155570593614645,0.0010155570593614646,0.1,25.32,1.0333709808,0.0011282984409801688,0.10918619372364022
2019-09-05T11:12:23.075Z,2019-09-05T11:12:30.973Z,ETC/ETH,ETC,ETH,binance,kraken,15.101523941476822,0.6161689852173342,0.0006161689852173342,0.1,21.4,0.8717075999999999,0.00311607194083996,0.3574675660554021
2019-09-05T11:12:53.073Z,2019-09-05T11:12:54.336Z,ETC/ETH,ETC,ETH,okex,kraken,16.07360748867063,0.6561852791569502,0.0006561852791569503,0.1,45.984,1.87430784,0.011232594294741105,0.599292925901708
2019-09-05T11:12:53.070Z,2019-09-05T11:12:57.328Z,ETC/BTC,ETC,BTC,kucoin,kraken,58.7305848747765,0.038884032810500194,3.8884032810500196e-05,0.1,359.293163,0.2376005686919,0.0028271507209602087,1.1898754016141329
2019-09-05T11:13:08.102Z,2019-09-05T11:13:09.284Z,ETC/BTC,ETC,BTC,bittrex,kraken,62.92531064961753,0.0416969304281897,4.16969304281897e-05,0.1,63.19,0.0417610072,4.2539685654999215e-05,0.10186460650067658
2019-09-05T11:13:23.102Z,2019-09-05T11:13:33.026Z,ETC/BTC,ETC,BTC,cointiger,kraken,66.72667904594634,0.04424605060432296,4.424605060432296e-05,0.1,454.716,0.301021992,0.0032416591322851906,1.0768844863285572
2019-09-05T11:13:39.037Z,2019-09-05T11:13:42.416Z,ETC/BTC,ETC,BTC,binance,kraken,63.92949719095153,0.04237031745786778,4.237031745786778e-05,0.1,454.716,0.301021992,0.0033942732352567617,1.1275831419176714
2019-09-05T11:13:53.078Z,2019-09-05T11:13:57.021Z,ETC/BTC,ETC,BTC,poloniex,kraken,60.07931154862828,0.0397884614314476,3.9788461431447596e-05,0.1,454.716,0.300339918,0.003618504926342025,1.2048031944731454
2019-09-05T11:13:53.081Z,2019-09-05T11:14:00.960Z,ETC/ETH,ETC,ETH,bittrex,kraken,28.369749253199394,1.1620660905610933,0.0011620660905610934,0.1,45.981,1.8780778516500003,0.00521257221457927,0.27754825019632295
2019-09-05T11:14:23.108Z,2019-09-05T11:14:24.318Z,ETC/ETH,ETC,ETH,poloniex,kraken,24.257576541417436,0.9929015079877415,0.0009929015079877415,0.1,45.981,1.87659726345,0.006693160414579458,0.35666472209783173
2019-09-05T11:14:53.076Z,2019-09-05T11:14:54.812Z,ETC/BTC,ETC,BTC,bittrex,kraken,64.94943014951558,0.04305426371403433,4.3054263714034325e-05,0.1,141.87262213,0.0937962466688069,0.000690986743531824,0.7366891193116581
2019-09-05T11:14:53.078Z,2019-09-05T11:14:57.028Z,ETC/BTC,ETC,BTC,okex,kraken,52.16463760223063,0.034481042381043776,3.4481042381043774e-05,0.1,203.64913,0.1344084258,0.001585372913262495,1.1795189950528346
2019-09-05T11:14:53.078Z,2019-09-05T11:15:00.388Z,ETC/BTC,ETC,BTC,kucoin,kraken,56.12251209790369,0.037135112357862404,3.7135112357862403e-05,0.1,320.15,0.21158713499999998,0.002592003276469995,1.2250287695752369
2019-09-05T11:14:53.081Z,2019-09-05T11:15:03.309Z,ETC/ETH,ETC,ETH,okex,kraken,14.131687433169118,0.57634755360906,0.00057634755360906,0.1,45.981,1.8723463200000001,0.013208147572107753,0.7054329335882559
